下二桁,総差枚,総G数,総投入枚数,出現台数,集計日数,機械割(%)
44,458349,2523419.0,7570257.0,602,121,106.05
0,372344,2628183.0,7884549.0,604,122,104.72
33,390101,2801572.0,8404716.0,603,122,104.64
22,358082,2681934.0,8045802.0,603,122,104.45
55,334777,2508978.0,7526934.0,583,122,104.45
88,337338,2654854.0,7964562.0,604,122,104.24
66,417800,3364525.0,10093575.0,585,122,104.14
77,385996,3177961.0,9533883.0,604,122,104.05
99,316069,2638130.0,7914390.0,603,121,103.99
11,171920,2127764.0,6383292.0,483,122,102.69
