台番,総差枚,総G数,総投入枚数,出現台数,集計日数,機械割(%)
555,138111,594997.0,1784991.0,122,122,107.74
444,90556,513129.0,1539387.0,120,120,105.88
222,72960,488270.0,1464810.0,120,120,104.98
666,111444,865317.0,2595951.0,121,121,104.29
333,39860,555308.0,1665924.0,120,120,102.39
