カテゴリ,総差枚,総G数,総投入枚数,出現台数,集計日数,機械割(%)
下二桁ゾロ目すべて,3630690,22304516.0,66913548.0,4885,101,105.43
完全ゾロ目すべて,443718,2481681.0,7445043.0,498,101,105.96
通常台すべて,29282203,198605693.0,595817079.0,43840,101,104.91
